# pt34_15   
# underflow	  0.0000000    	  0.0000000    
# overflow	  0.0000000    	  0.0000000    
# sum	  434989.76    	  12465.143    
# xmin	xmax	cross	numerror
  0.0000000    	  1.0000000    	  7810.9353    	  1498.9721    
  1.0000000    	  2.0000000    	  9144.1523    	  1661.4787    
  2.0000000    	  3.0000000    	  36036.253    	  3699.3184    
  3.0000000    	  4.0000000    	  37899.210    	  3753.5689    
  4.0000000    	  5.0000000    	  33970.508    	  3403.1878    
  5.0000000    	  6.0000000    	  22714.658    	  2320.9564    
  6.0000000    	  7.0000000    	  32113.421    	  3331.5730    
  7.0000000    	  8.0000000    	  25848.756    	  2962.1623    
  8.0000000    	  9.0000000    	  19460.572    	  2413.5507    
  9.0000000    	  10.000000    	  16197.481    	  2378.1694    
  10.000000    	  11.000000    	  18472.548    	  2561.4336    
  11.000000    	  12.000000    	  11851.178    	  1780.5391    
  12.000000    	  13.000000    	  7459.6605    	  1320.6799    
  13.000000    	  14.000000    	  6028.1598    	  1218.8096    
  14.000000    	  15.000000    	  9548.8270    	  1776.2537    
  15.000000    	  16.000000    	  7159.1736    	  1348.4352    
  16.000000    	  17.000000    	  7597.5757    	  1313.3870    
  17.000000    	  18.000000    	  7165.4546    	  1446.0693    
  18.000000    	  19.000000    	  7828.5285    	  1728.6521    
  19.000000    	  20.000000    	  9320.9053    	  1576.6585    
  20.000000    	  21.000000    	  4901.3606    	  1313.5855    
  21.000000    	  22.000000    	  5651.3687    	  1213.1914    
  22.000000    	  23.000000    	  2696.4302    	  889.56440    
  23.000000    	  24.000000    	  892.82721    	  387.71607    
  24.000000    	  25.000000    	  5027.3458    	  1403.2887    
  25.000000    	  26.000000    	  4383.4061    	  1042.3488    
  26.000000    	  27.000000    	  8568.1486    	  1997.7219    
  27.000000    	  28.000000    	  3988.8046    	  979.74453    
  28.000000    	  29.000000    	  3117.3227    	  917.21068    
  29.000000    	  30.000000    	  885.48844    	  412.40979    
  30.000000    	  31.000000    	  866.18974    	  383.79022    
  31.000000    	  32.000000    	  1203.7050    	  489.70675    
  32.000000    	  33.000000    	  4695.3449    	  1215.8732    
  33.000000    	  34.000000    	  3045.5815    	  939.36946    
  34.000000    	  35.000000    	  1361.4509    	  493.98843    
  35.000000    	  36.000000    	  1222.4951    	  468.26384    
  36.000000    	  37.000000    	  882.06306    	  381.79380    
  37.000000    	  38.000000    	  2327.8027    	  768.20159    
  38.000000    	  39.000000    	  1469.9176    	  624.26267    
  39.000000    	  40.000000    	  2276.6038    	  687.82016    
  40.000000    	  41.000000    	  1121.0705    	  460.73108    
  41.000000    	  42.000000    	  2310.4950    	  740.19844    
  42.000000    	  43.000000    	  1892.4158    	  675.86287    
  43.000000    	  44.000000    	  760.66887    	  440.43159    
  44.000000    	  45.000000    	  1259.7612    	  498.67675    
  45.000000    	  46.000000    	  934.65030    	  496.77600    
  46.000000    	  47.000000    	  981.26354    	  510.89733    
  47.000000    	  48.000000    	  3616.0373    	  1732.8148    
  48.000000    	  49.000000    	  1007.0337    	  471.68699    
  49.000000    	  50.000000    	  1783.5284    	  842.73057    
  50.000000    	  51.000000    	  1477.1359    	  631.05208    
  51.000000    	  52.000000    	  1088.7422    	  480.91848    
  52.000000    	  53.000000    	  659.50702    	  379.44568    
  53.000000    	  54.000000    	  865.38018    	  446.28209    
  54.000000    	  55.000000    	  4508.8187    	  1783.6537    
  55.000000    	  56.000000    	  2242.4853    	  1181.1830    
  56.000000    	  57.000000    	  122.05437    	  100.63880    
  57.000000    	  58.000000    	  451.56405    	  369.87292    
  58.000000    	  59.000000    	  383.62006    	  230.20514    
  59.000000    	  60.000000    	  520.56766    	  520.56766    
  60.000000    	  61.000000    	  1115.5551    	  639.85086    
  61.000000    	  62.000000    	  2669.2140    	  1711.9084    
  62.000000    	  63.000000    	  529.30693    	  437.29364    
  63.000000    	  64.000000    	  539.25413    	  338.21744    
  64.000000    	  65.000000    	  344.01311    	  278.87896    
  65.000000    	  66.000000    	  1094.9690    	  587.14014    
  66.000000    	  67.000000    	  378.47266    	  339.56208    
  67.000000    	  68.000000    	  220.81130    	  205.59156    
  68.000000    	  69.000000    	  2721.3851    	  2721.3851    
  69.000000    	  70.000000    	  2060.8450    	  2060.8450    
  70.000000    	  71.000000    	  180.23953    	  292.77639    
  71.000000    	  72.000000    	  551.91754    	  390.43959    
  72.000000    	  73.000000    	  144.08333    	  144.08333    
  73.000000    	  74.000000    	 -111.84159    	  121.52889    
  74.000000    	  75.000000    	  576.23525    	  576.23525    
  75.000000    	  76.000000    	 -6.5849900    	  6.6772555    
  76.000000    	  77.000000    	  935.84279    	  666.96210    
  77.000000    	  78.000000    	 -90.955393    	  141.91353    
  78.000000    	  79.000000    	 -38.398020    	  42.806029    
  79.000000    	  80.000000    	  96.985025    	  96.985025    
  80.000000    	  81.000000    	  0.0000000    	  0.0000000    
  81.000000    	  82.000000    	  0.0000000    	  0.0000000    
  82.000000    	  83.000000    	  0.0000000    	  0.0000000    
  83.000000    	  84.000000    	  0.0000000    	  0.0000000    
  84.000000    	  85.000000    	  0.0000000    	  0.0000000    
  85.000000    	  86.000000    	  0.0000000    	  0.0000000    
  86.000000    	  87.000000    	  0.0000000    	  0.0000000    
  87.000000    	  88.000000    	  0.0000000    	  0.0000000    
  88.000000    	  89.000000    	  0.0000000    	  0.0000000    
  89.000000    	  90.000000    	  0.0000000    	  0.0000000    
  90.000000    	  91.000000    	  0.0000000    	  0.0000000    
  91.000000    	  92.000000    	  0.0000000    	  0.0000000    
  92.000000    	  93.000000    	  0.0000000    	  0.0000000    
  93.000000    	  94.000000    	  0.0000000    	  0.0000000    
  94.000000    	  95.000000    	  0.0000000    	  0.0000000    
  95.000000    	  96.000000    	  0.0000000    	  0.0000000    
  96.000000    	  97.000000    	  0.0000000    	  0.0000000    
  97.000000    	  98.000000    	  0.0000000    	  0.0000000    
  98.000000    	  99.000000    	  0.0000000    	  0.0000000    
  99.000000    	  100.00000    	  0.0000000    	  0.0000000    
