# pt34_32   
# underflow	  0.0000000    	  0.0000000    
# overflow	  0.0000000    	  0.0000000    
# sum	  236212.64    	  10447.562    
# xmin	xmax	cross	numerror
  0.0000000    	  1.0000000    	  4393.2441    	  1177.2735    
  1.0000000    	  2.0000000    	  6976.5730    	  1631.2838    
  2.0000000    	  3.0000000    	  18120.676    	  2690.2558    
  3.0000000    	  4.0000000    	  18466.749    	  2613.4180    
  4.0000000    	  5.0000000    	  17143.439    	  2449.5154    
  5.0000000    	  6.0000000    	  13617.984    	  2039.1454    
  6.0000000    	  7.0000000    	  12468.435    	  1969.6495    
  7.0000000    	  8.0000000    	  12352.313    	  2034.5293    
  8.0000000    	  9.0000000    	  4229.4991    	  1017.8378    
  9.0000000    	  10.000000    	  13017.895    	  2256.8331    
  10.000000    	  11.000000    	  5467.1032    	  1275.1242    
  11.000000    	  12.000000    	  3826.9458    	  1028.0759    
  12.000000    	  13.000000    	  7768.9492    	  1813.0643    
  13.000000    	  14.000000    	  4592.7645    	  1244.7502    
  14.000000    	  15.000000    	  1497.2496    	  544.32367    
  15.000000    	  16.000000    	  3566.7968    	  856.50832    
  16.000000    	  17.000000    	  2583.2082    	  681.78690    
  17.000000    	  18.000000    	  2705.6774    	  912.89511    
  18.000000    	  19.000000    	  1445.8524    	  679.46194    
  19.000000    	  20.000000    	  4030.4458    	  977.54117    
  20.000000    	  21.000000    	  3387.9938    	  1118.4072    
  21.000000    	  22.000000    	  1619.5706    	  614.88305    
  22.000000    	  23.000000    	  1952.2956    	  646.25906    
  23.000000    	  24.000000    	  2227.0158    	  707.74192    
  24.000000    	  25.000000    	  1619.3745    	  678.76192    
  25.000000    	  26.000000    	  3583.1559    	  1082.6988    
  26.000000    	  27.000000    	  3293.0768    	  1151.4465    
  27.000000    	  28.000000    	  2317.1723    	  818.03174    
  28.000000    	  29.000000    	  2854.3470    	  960.32604    
  29.000000    	  30.000000    	  1104.9168    	  504.92195    
  30.000000    	  31.000000    	  1894.5155    	  911.33129    
  31.000000    	  32.000000    	  3683.5636    	  1616.1261    
  32.000000    	  33.000000    	  2041.4079    	  708.32732    
  33.000000    	  34.000000    	  2618.1330    	  1022.6719    
  34.000000    	  35.000000    	  693.83842    	  438.10607    
  35.000000    	  36.000000    	  958.09049    	  492.56813    
  36.000000    	  37.000000    	  822.44475    	  392.59496    
  37.000000    	  38.000000    	  1273.1605    	  577.99936    
  38.000000    	  39.000000    	  693.90966    	  506.18137    
  39.000000    	  40.000000    	  747.18522    	  360.36258    
  40.000000    	  41.000000    	  819.37347    	  526.89843    
  41.000000    	  42.000000    	  1120.4662    	  551.03771    
  42.000000    	  43.000000    	  1190.9452    	  547.22923    
  43.000000    	  44.000000    	  583.63741    	  397.86877    
  44.000000    	  45.000000    	  608.27249    	  316.74847    
  45.000000    	  46.000000    	  861.02499    	  479.32504    
  46.000000    	  47.000000    	  831.29776    	  477.19645    
  47.000000    	  48.000000    	  1908.8348    	  1394.9934    
  48.000000    	  49.000000    	  518.74167    	  454.79953    
  49.000000    	  50.000000    	  600.37966    	  336.37916    
  50.000000    	  51.000000    	  846.31192    	  546.15660    
  51.000000    	  52.000000    	  855.36255    	  599.75410    
  52.000000    	  53.000000    	  588.99234    	  317.81140    
  53.000000    	  54.000000    	  2297.3712    	  2297.3712    
  54.000000    	  55.000000    	  654.82261    	  375.32452    
  55.000000    	  56.000000    	  2881.9263    	  1699.1579    
  56.000000    	  57.000000    	  2458.8589    	  1293.3328    
  57.000000    	  58.000000    	  136.76531    	  118.38516    
  58.000000    	  59.000000    	  1804.4641    	  1804.4641    
  59.000000    	  60.000000    	  465.23192    	  333.97845    
  60.000000    	  61.000000    	  329.59528    	  329.59528    
  61.000000    	  62.000000    	  3080.1561    	  2243.6891    
  62.000000    	  63.000000    	  350.75324    	  350.75324    
  63.000000    	  64.000000    	  348.43764    	  305.40364    
  64.000000    	  65.000000    	  921.01560    	  769.49714    
  65.000000    	  66.000000    	  341.34665    	  307.06110    
  66.000000    	  67.000000    	  1318.1651    	  1027.6955    
  67.000000    	  68.000000    	  443.92691    	  393.20001    
  68.000000    	  69.000000    	  2873.0195    	  2873.0195    
  69.000000    	  70.000000    	  1507.0001    	  1507.0001    
  70.000000    	  71.000000    	  244.97972    	  244.97972    
  71.000000    	  72.000000    	  423.50258    	  423.50258    
  72.000000    	  73.000000    	  258.28277    	  206.07603    
  73.000000    	  74.000000    	 -26.433188    	  26.824129    
  74.000000    	  75.000000    	  0.0000000    	  0.0000000    
  75.000000    	  76.000000    	  1433.4226    	  1433.4226    
  76.000000    	  77.000000    	  1509.0864    	  1509.0864    
  77.000000    	  78.000000    	 -31.611711    	  33.449235    
  78.000000    	  79.000000    	  1197.9508    	  1197.9508    
  79.000000    	  80.000000    	  0.0000000    	  0.0000000    
  80.000000    	  81.000000    	  0.0000000    	  0.0000000    
  81.000000    	  82.000000    	  0.0000000    	  0.0000000    
  82.000000    	  83.000000    	  0.0000000    	  0.0000000    
  83.000000    	  84.000000    	  0.0000000    	  0.0000000    
  84.000000    	  85.000000    	  0.0000000    	  0.0000000    
  85.000000    	  86.000000    	  0.0000000    	  0.0000000    
  86.000000    	  87.000000    	  0.0000000    	  0.0000000    
  87.000000    	  88.000000    	  0.0000000    	  0.0000000    
  88.000000    	  89.000000    	  0.0000000    	  0.0000000    
  89.000000    	  90.000000    	  0.0000000    	  0.0000000    
  90.000000    	  91.000000    	  0.0000000    	  0.0000000    
  91.000000    	  92.000000    	  0.0000000    	  0.0000000    
  92.000000    	  93.000000    	  0.0000000    	  0.0000000    
  93.000000    	  94.000000    	  0.0000000    	  0.0000000    
  94.000000    	  95.000000    	  0.0000000    	  0.0000000    
  95.000000    	  96.000000    	  0.0000000    	  0.0000000    
  96.000000    	  97.000000    	  0.0000000    	  0.0000000    
  97.000000    	  98.000000    	  0.0000000    	  0.0000000    
  98.000000    	  99.000000    	  0.0000000    	  0.0000000    
  99.000000    	  100.00000    	  0.0000000    	  0.0000000    
